Contract ID,Reference IDV,Modification Number,Transaction Number,Award/IDV Type,Action Obligation ($),Date Signed,Solicitation Date,Contracting Agency ID,Contracting Agency,Contracting Office Name,PSC Type,PSC,PSC Description,NAICS,NAICS Description,Entity City,Entity State,Entity ZIP Code,Additional Reporting Code,Additional Reporting Description,Unique Entity ID,Ultimate Parent Unique Entity ID,Ultimate Parent Legal Business Name,Legal Business Name,CAGE Code,
"FA830720G0047",,"P00001",0,"BOA Basic Ordering Agreement","$0.00","Jun 26, 2020",,"5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720G0047",,"0",0,"BOA Basic Ordering Agreement","$0.00","Feb 25, 2020",,"5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720G0047",,"P00002",0,"BOA Basic Ordering Agreement","$0.00","Nov 18, 2020",,"5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00003","0","DO Delivery Order","$772,036.80","Oct 28, 2020","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00005","0","DO Delivery Order","$461,000.00","Apr 29, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","GBBFHFAKN978","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00009","0","DO Delivery Order","$96,715.20","Jul 13, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","GBBFHFAKN978","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00010","0","DO Delivery Order","$429,000.00","Jul 27, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","GBBFHFAKN978","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00014","0","DO Delivery Order","$661,239.89","Nov 30, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00001","0","DO Delivery Order","$772,036.80","Jul 24, 2020","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00011","0","DO Delivery Order","$450,149.37","Sep 15, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","GBBFHFAKN978","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","0","0","DO Delivery Order","$922,036.80","Apr 29, 2020","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
